tstart,tend,fstart,fend,newnote
55.57,55.6,783.99,739.99,0
55.6,55.8,739.99,739.99,0
55.8,56,783.99,783.99,1
56,56.1,783.99,659.26,1
56.1,56.37,659.26,659.26,1
56.37,56.4,659.26,659.26,0
56.4,56.77,659.26,659.26,0
56.77,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,1
57.6,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.2,659.26,659.26,0
59.2,59.3,659.26,587.33,1
59.3,59.57,587.33,587.33,1
59.57,59.6,587.33,587.33,0
59.6,60,587.33,587.33,0
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,62,587.33,587.33,1
62,62.4,587.33,587.33,1
62.4,62.57,587.33,587.33,1
62.57,62.6,587.33,783.99,0
62.6,62.77,783.99,783.99,0
62.77,62.8,783.99,739.99,0
62.8,62.97,739.99,739.99,0
62.97,63,739.99,783.99,0
63,63.2,783.99,783.99,0
63.2,63.3,783.99,659.26,1
63.3,63.57,659.26,659.26,1
63.57,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,659.26,0
64,64.37,659.26,659.26,0
64.37,64.4,659.26,698.46,0
64.4,64.8,698.46,698.46,0
64.8,64.97,587.33,587.33,1
64.97,65,587.33,659.26,0
65,65.17,659.26,659.26,0
65.17,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,0
65.6,65.77,587.33,587.33,1
65.77,65.8,587.33,523.25,0
65.8,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,493.88,0
66.8,67.2,493.88,493.88,0
67.2,67.57,880,880,1
67.57,67.6,880,880,0
67.6,68,880,880,0
68,68.17,880,880,1
68.17,68.2,880,932.33,0
68.2,68.37,932.33,932.33,0
68.37,68.4,932.33,932.33,0
68.4,68.8,932.33,932.33,0
68.8,68.9,932.33,880,1
68.9,69.17,880,880,1
69.17,69.2,880,880,0
69.2,69.6,880,880,0
69.6,69.7,880,783.99,1
69.7,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,880,0
71.57,71.6,880,880,0
71.6,72,880,880,0
72,72.1,880,698.46,1
72.1,72.37,698.46,698.46,1
72.37,72.4,698.46,698.46,0
72.4,72.8,698.46,698.46,0
72.8,72.97,783.99,783.99,1
72.97,73,783.99,880,0
73,73.2,880,880,0
73.2,73.3,880,783.99,1
73.3,73.6,783.99,783.99,1
73.6,74,698.46,698.46,1
74,74.4,698.46,698.46,1
74.4,74.5,698.46,659.26,1
74.5,74.77,659.26,659.26,1
74.77,74.8,659.26,659.26,0
74.8,75.17,659.26,659.26,0
75.17,75.2,659.26,659.26,0
75.2,75.57,659.26,659.26,0
75.57,75.6,659.26,659.26,0
75.6,75.97,659.26,659.26,0
75.97,76,659.26,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,698.46,0
76.4,76.8,698.46,698.46,0
76.8,77.17,587.33,587.33,1
77.17,77.2,587.33,659.26,0
77.2,77.6,659.26,659.26,0
77.6,77.7,659.26,587.33,1
77.7,77.97,587.33,587.33,1
77.97,78,587.33,783.99,0
78,78.4,783.99,783.99,0
78.4,78.5,783.99,698.46,1
78.5,78.77,698.46,698.46,1
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.3,698.46,659.26,1
79.3,79.57,659.26,659.26,1
79.57,79.6,659.26,659.26,0
79.6,80,659.26,659.26,0
80,80.37,659.26,659.26,1
80.37,80.4,659.26,587.33,0
80.4,80.8,587.33,587.33,0
80.8,81.17,523.25,523.25,1
81.17,81.2,523.25,987.77,0
81.2,81.6,987.77,987.77,0
81.6,81.97,493.88,493.88,1
81.97,82,493.88,493.88,0
82,82.4,493.88,493.88,0
82.4,82.77,392,392,1
82.77,82.8,392,493.88,0
82.8,83.2,493.88,493.88,0
83.2,83.57,493.88,493.88,1
83.57,83.6,493.88,523.25,0
83.6,84,523.25,523.25,0
84,84.37,523.25,523.25,1
84.37,84.4,523.25,698.46,0
84.4,84.77,698.46,698.46,0
84.77,84.8,698.46,698.46,0
84.8,85.17,698.46,698.46,0
85.17,85.2,698.46,698.46,0
85.2,85.57,698.46,698.46,0
85.57,85.6,698.46,698.46,0
85.6,85.97,698.46,698.46,0
85.97,86,698.46,659.26,0
86,86.4,659.26,659.26,0
86.4,86.5,659.26,587.33,1
86.5,86.77,587.33,587.33,1
86.77,86.8,587.33,659.26,0
86.8,87.2,659.26,659.26,0
87.2,87.3,659.26,587.33,1
87.3,87.57,587.33,587.33,1
87.57,87.6,587.33,783.99,0
87.6,88,783.99,783.99,0
88,88.1,783.99,698.46,1
88.1,88.37,698.46,698.46,1
88.37,88.4,698.46,698.46,0
88.4,88.8,698.46,698.46,0
88.8,89.17,659.26,659.26,1
89.17,89.2,659.26,659.26,0
89.2,89.6,659.26,659.26,0
89.6,89.97,659.26,659.26,1
89.97,90,659.26,587.33,0
90,90.4,587.33,587.33,0
90.4,90.77,523.25,523.25,1
90.77,90.8,523.25,523.25,0
90.8,91.2,523.25,523.25,0
91.2,91.6,783.99,783.99,1
91.6,92,783.99,783.99,1
92,92.17,783.99,783.99,1
92.17,92.2,783.99,880,0
92.2,92.37,880,880,0
92.37,92.4,880,880,0
92.4,92.8,880,880,0
92.8,92.9,880,783.99,1
92.9,93.17,783.99,783.99,1
93.17,93.2,783.99,783.99,0
93.2,93.6,783.99,783.99,0
93.6,93.97,783.99,1046.5,1
93.97,94,1046.5,1046.5,0
94,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,96.9,1046.5,987.77,1
96.9,97.17,987.77,987.77,1
97.17,97.2,987.77,587.33,0
97.2,97.6,587.33,587.33,0
97.6,97.97,1174.66,1174.66,1
97.97,98,1174.66,1174.66,0
98,98.4,1174.66,1174.66,0
98.4,98.5,1174.66,1046.5,1
98.5,98.77,1046.5,1046.5,1
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,987.77,0
100.4,100.8,987.77,987.77,0
100.8,101.2,880,880,1
101.2,101.6,880,880,1
101.6,101.97,987.77,987.77,1
101.97,102,987.77,987.77,0
102,102.4,987.77,987.77,0
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.37,1046.5,1046.5,1
103.37,103.4,1046.5,1174.66,0
103.4,103.57,1174.66,1174.66,0
103.57,103.6,1174.66,1174.66,0
103.6,103.97,1174.66,1174.66,0
103.97,104,1174.66,1174.66,0
104,104.37,1174.66,1174.66,0
104.37,104.4,1174.66,1174.66,0
104.4,104.77,1174.66,1174.66,0
104.77,104.8,1174.66,1174.66,0
104.8,105.17,1174.66,1174.66,0
105.17,105.2,1174.66,1174.66,0
105.2,105.6,1174.66,1174.66,0
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,1318.51,0
106,106.4,1318.51,1318.51,0
106.4,106.77,1318.51,1318.51,1
106.77,106.8,1318.51,1174.66,0
106.8,107.2,1174.66,1174.66,0
107.2,107.57,1046.5,1046.5,1
107.57,107.6,1046.5,987.77,0
107.6,108,987.77,987.77,0
108,108.17,880,880,1
108.17,108.2,880,987.77,0
108.2,108.37,987.77,987.77,0
108.37,108.4,987.77,987.77,0
108.4,108.8,987.77,987.77,0
108.8,108.9,987.77,880,1
108.9,109.17,880,880,1
109.17,109.2,880,880,0
109.2,109.6,880,880,0
109.6,109.97,783.99,783.99,1
109.97,110,783.99,783.99,0
110,110.4,783.99,783.99,0
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,1318.51,0
110.8,111.2,1318.51,1318.51,0
111.2,111.57,1318.51,1318.51,1
111.57,111.6,1318.51,1174.66,0
111.6,112,1174.66,1174.66,0
112,112.37,1174.66,1174.66,1
112.37,112.4,1174.66,1046.5,0
112.4,112.8,1046.5,1046.5,0
112.8,113.17,1046.5,1046.5,1
113.17,113.2,1046.5,987.77,0
113.2,113.6,987.77,987.77,0
113.6,113.97,987.77,987.77,1
113.97,114,987.77,880,0
114,114.4,880,880,0
114.4,114.77,880,880,1
114.77,114.8,880,783.99,0
114.8,115.2,783.99,783.99,0
115.2,115.37,739.99,739.99,1
115.37,115.4,739.99,783.99,0
115.4,115.57,783.99,783.99,0
115.57,115.6,783.99,739.99,0
115.6,115.77,739.99,739.99,0
115.77,115.8,739.99,783.99,0
115.8,116,783.99,783.99,0
116,116.1,783.99,659.26,1
116.1,116.37,659.26,659.26,1
116.37,116.4,659.26,659.26,0
116.4,116.77,659.26,659.26,0
116.77,116.8,659.26,659.26,0
116.8,117.2,659.26,659.26,0
117.2,117.6,659.26,659.26,1
117.6,117.77,739.99,739.99,1
117.77,117.8,739.99,783.99,0
117.8,117.97,783.99,783.99,0
117.97,118,783.99,739.99,0
118,118.17,739.99,739.99,0
118.17,118.2,739.99,783.99,0
118.2,118.4,783.99,783.99,0
118.4,118.5,783.99,659.26,1
118.5,118.77,659.26,659.26,1
118.77,118.8,659.26,659.26,0
118.8,119.2,659.26,659.26,0
119.2,119.6,659.26,659.26,1
119.6,120,659.26,659.26,1
120,120.4,659.26,659.26,1
120.4,120.77,659.26,659.26,1
120.77,120.8,659.26,659.26,0
120.8,121.2,659.26,659.26,0
121.2,121.57,587.33,587.33,1
121.57,121.6,587.33,587.33,0
121.6,122,587.33,587.33,0
122,122.37,523.25,523.25,1
122.37,122.4,523.25,523.25,0
122.4,122.8,523.25,523.25,0
122.8,123.17,523.25,523.25,1
123.17,123.2,523.25,523.25,0
123.2,123.6,523.25,523.25,0
123.6,123.97,587.33,587.33,1
123.97,124,587.33,587.33,0
124,124.4,587.33,587.33,0
124.4,124.57,523.25,523.25,1
124.57,124.6,523.25,783.99,0
124.6,124.77,783.99,783.99,0
124.77,124.8,783.99,783.99,0
124.8,125.2,783.99,783.99,0
125.2,125.3,783.99,659.26,1
125.3,125.57,659.26,659.26,1
125.57,125.6,659.26,659.26,0
125.6,125.97,659.26,659.26,0
125.97,126,659.26,659.26,0
126,126.37,659.26,659.26,0
126.37,126.4,659.26,698.46,0
126.4,126.8,698.46,698.46,0
126.8,126.97,587.33,587.33,1
126.97,127,587.33,659.26,0
127,127.17,659.26,659.26,0
127.17,127.2,659.26,659.26,0
127.2,127.6,659.26,659.26,0
127.6,127.77,587.33,587.33,1
127.77,127.8,587.33,523.25,0
127.8,127.97,523.25,523.25,0
127.97,128,523.25,523.25,0
128,128.37,523.25,523.25,0
128.37,128.4,523.25,523.25,0
128.4,128.77,523.25,523.25,0
128.77,128.8,523.25,493.88,0
128.8,129.2,493.88,493.88,0
