tstart,tend,fstart,fend,newnote
37.6,38,987.77,987.77,0
38,38.4,1046.5,1046.5,1
38.4,38.77,1046.5,1318.51,1
38.77,38.8,1318.51,1318.51,0
38.8,39.2,1318.51,1318.51,0
39.2,39.6,1108.73,1108.73,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1108.73,0
40,40.17,1108.73,1108.73,0
40.17,40.2,1108.73,1046.5,0
40.2,40.4,1046.5,1046.5,0
40.4,40.77,987.77,987.77,1
40.77,40.8,987.77,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,830.61,0
41.6,41.97,830.61,830.61,0
41.97,42,830.61,783.99,0
42,42.4,783.99,783.99,0
42.4,42.6,698.46,698.46,1
42.6,42.8,659.26,659.26,1
42.8,43.2,987.77,987.77,1
43.2,43.6,880,880,1
43.6,44,987.77,987.77,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1108.73,1108.73,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1108.73,0
45.2,45.37,1108.73,1108.73,0
45.37,45.4,1108.73,1046.5,0
45.4,45.6,1046.5,1046.5,0
45.6,46,987.77,987.77,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.4,987.77,987.77,1
48.4,48.8,880,880,1
48.8,49.2,880,880,1
49.2,49.6,880,880,1
49.6,49.97,987.77,987.77,1
49.97,50,987.77,987.77,0
50,50.4,987.77,987.77,0
50.4,50.8,987.77,987.77,1
50.8,51.17,987.77,987.77,1
51.17,51.2,987.77,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,987.77,0
51.6,51.97,987.77,987.77,0
51.97,52,987.77,1046.5,0
52,52.17,1046.5,1046.5,0
52.17,52.2,1046.5,987.77,0
52.2,52.4,987.77,987.77,0
52.4,52.8,880,880,1
52.8,53.2,880,880,1
53.2,53.6,987.77,987.77,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.2,698.46,698.46,1
55.2,55.6,698.46,698.46,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,880,0
56.8,57.2,880,880,0
57.2,57.6,880,880,1
57.6,58,987.77,987.77,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,987.77,0
58.4,58.8,987.77,987.77,0
58.8,59.2,1046.5,1046.5,1
59.2,59.57,1046.5,1318.51,1
59.57,59.6,1318.51,1318.51,0
59.6,60,1318.51,1318.51,0
60,60.4,1108.73,1108.73,1
60.4,60.77,1046.5,1046.5,1
60.77,60.8,1046.5,1108.73,0
60.8,60.97,1108.73,1108.73,0
60.97,61,1108.73,1046.5,0
61,61.2,1046.5,1046.5,0
61.2,61.57,987.77,987.77,1
61.57,61.6,987.77,987.77,0
61.6,62,987.77,987.77,0
62,62.4,1046.5,1046.5,1
62.4,62.8,1318.51,1318.51,1
62.8,63.2,1318.51,1318.51,1
63.2,63.37,1318.51,1318.51,1
63.37,63.4,1318.51,1567.98,0
63.4,63.6,1567.98,1567.98,0
63.6,63.97,1396.91,1396.91,1
63.97,64,1396.91,1318.51,0
64,64.4,1318.51,1318.51,0
64.4,64.8,1318.51,1318.51,1
64.8,65.2,1108.73,1108.73,1
65.2,65.57,1046.5,1046.5,1
65.57,65.6,1046.5,987.77,0
65.6,66,987.77,987.77,0
66,66.4,1046.5,1046.5,1
66.4,66.77,1046.5,1318.51,1
66.77,66.8,1318.51,1318.51,0
66.8,67.2,1318.51,1318.51,0
67.2,67.6,1108.73,1108.73,1
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1108.73,0
68,68.17,1108.73,1108.73,0
68.17,68.2,1108.73,1046.5,0
68.2,68.4,1046.5,1046.5,0
68.4,68.77,987.77,987.77,1
68.77,68.8,987.77,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,987.77,0
69.2,69.57,987.77,987.77,0
69.57,69.6,987.77,830.61,0
69.6,69.97,830.61,830.61,0
69.97,70,830.61,783.99,0
70,70.4,783.99,783.99,0
70.4,70.6,698.46,698.46,1
70.6,70.8,659.26,659.26,1
