tstart,tend,fstart,fend,newnote
50.8,51.2,1244.51,1244.51,0
51.2,51.6,1244.51,1244.51,1
51.6,51.8,1244.51,1244.51,1
51.8,52,1108.73,1108.73,1
52,52.4,1108.73,1108.73,1
52.4,52.8,1108.73,1108.73,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.1,1046.5,932.33,1
54.1,54.4,932.33,932.33,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.4,932.33,932.33,1
55.4,55.6,1244.51,1244.51,1
55.6,56,1244.51,1244.51,1
56,56.4,1244.51,1244.51,1
56.4,56.5,1244.51,1108.73,1
56.5,56.8,1108.73,1108.73,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1108.73,0
58,58.4,1108.73,1108.73,0
58.4,58.5,1108.73,1046.5,1
58.5,58.8,1046.5,1046.5,1
58.8,59.2,932.33,932.33,1
59.2,59.57,932.33,932.33,1
59.57,59.6,932.33,932.33,0
59.6,60,932.33,932.33,0
60,60.17,932.33,932.33,1
60.17,60.2,932.33,1046.5,0
60.2,60.4,1046.5,1046.5,0
60.4,60.8,932.33,932.33,1
60.8,61.2,932.33,932.33,1
61.2,61.37,830.61,830.61,1
61.37,61.4,830.61,783.99,0
61.4,61.6,783.99,783.99,0
61.6,61.77,932.33,932.33,1
61.77,61.8,932.33,830.61,0
61.8,61.97,830.61,830.61,0
61.97,62,830.61,783.99,0
62,62.4,783.99,783.99,0
62.4,62.5,783.99,698.46,1
62.5,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.6,622.25,622.25,1
63.6,63.7,622.25,587.33,1
63.7,64,587.33,587.33,1
64,64.4,622.25,622.25,1
64.4,64.8,622.25,622.25,1
64.8,64.9,622.25,587.33,1
64.9,65.2,587.33,587.33,1
65.2,65.6,622.25,622.25,1
65.6,66,622.25,622.25,1
66,66.1,622.25,587.33,1
66.1,66.4,587.33,587.33,1
66.4,66.57,698.46,698.46,1
66.57,66.6,698.46,622.25,0
66.6,66.77,622.25,622.25,0
66.77,66.8,622.25,554.37,0
66.8,67.2,554.37,554.37,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,554.37,0
67.6,67.97,554.37,554.37,0
67.97,68,554.37,622.25,0
68,68.37,622.25,622.25,0
68.37,68.4,622.25,698.46,0
68.4,68.77,698.46,698.46,0
68.77,68.8,698.46,622.25,0
68.8,69.17,622.25,622.25,0
69.17,69.2,622.25,554.37,0
69.2,69.57,554.37,554.37,0
69.57,69.6,554.37,554.37,0
69.6,69.67,554.37,523.25,0
69.67,69.7,523.25,523.25,0
69.7,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.6,523.25,523.25,0
71.6,72,523.25,523.25,1
72,72.4,523.25,523.25,1
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,830.61,0
72.8,73.2,830.61,830.61,0
73.2,73.6,830.61,830.61,1
73.6,73.7,830.61,783.99,1
73.7,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,830.61,0
75.2,75.6,830.61,830.61,0
75.6,75.77,1046.5,1046.5,1
75.77,75.8,1046.5,932.33,0
75.8,75.97,932.33,932.33,0
75.97,76,932.33,783.99,0
76,76.17,783.99,783.99,0
76.17,76.2,783.99,932.33,0
76.2,76.4,932.33,932.33,0
76.4,76.5,932.33,830.61,1
76.5,76.8,830.61,830.61,1
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,830.61,0
78,78.37,830.61,830.61,0
78.37,78.4,830.61,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.1,1046.5,932.33,1
80.1,80.4,932.33,932.33,1
80.4,80.5,932.33,830.61,1
80.5,80.8,830.61,830.61,1
80.8,81.17,830.61,830.61,1
81.17,81.2,830.61,783.99,0
81.2,81.6,783.99,783.99,0
81.6,82,698.46,698.46,1
82,82.37,698.46,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,1
83.2,83.57,698.46,698.46,1
83.57,83.6,698.46,698.46,0
83.6,84,698.46,698.46,0
84,84.37,698.46,698.46,1
84.37,84.4,698.46,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,830.61,0
84.8,85.17,830.61,830.61,0
85.17,85.2,830.61,830.61,0
85.2,85.57,830.61,830.61,0
85.57,85.6,830.61,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,698.46,0
86,86.37,698.46,698.46,0
86.37,86.4,698.46,698.46,0
86.4,86.47,698.46,622.25,0
86.47,86.5,622.25,622.25,0
86.5,86.77,622.25,622.25,0
86.77,86.8,622.25,622.25,0
86.8,87.17,622.25,622.25,0
87.17,87.2,622.25,622.25,0
87.2,87.57,622.25,622.25,0
87.57,87.6,622.25,622.25,0
87.6,87.97,622.25,622.25,0
87.97,88,622.25,622.25,0
88,88.4,622.25,622.25,0
88.4,88.8,622.25,622.25,1
88.8,89.17,698.46,698.46,1
89.17,89.2,698.46,932.33,0
89.2,89.6,932.33,932.33,0
89.6,90,932.33,932.33,1
90,90.1,932.33,783.99,1
90.1,90.4,783.99,783.99,1
90.4,90.57,932.33,932.33,1
90.57,90.6,932.33,830.61,0
90.6,90.77,830.61,830.61,0
90.77,90.8,830.61,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.6,698.46,698.46,1
91.6,91.97,622.25,622.25,1
91.97,92,622.25,622.25,0
92,92.4,622.25,622.25,0
92.4,92.8,587.33,587.33,1
92.8,93.17,622.25,622.25,1
93.17,93.2,622.25,622.25,0
93.2,93.6,622.25,622.25,0
93.6,93.7,622.25,587.33,1
93.7,94,587.33,587.33,1
94,94.4,622.25,622.25,1
94.4,94.8,622.25,622.25,1
94.8,94.9,622.25,587.33,1
94.9,95.2,587.33,587.33,1
95.2,95.6,622.25,622.25,1
95.6,96,622.25,622.25,1
96,96.1,622.25,587.33,1
96.1,96.4,587.33,587.33,1
96.4,96.8,622.25,622.25,1
96.8,97.2,622.25,622.25,1
97.2,97.3,622.25,587.33,1
97.3,97.6,587.33,587.33,1
97.6,97.77,698.46,698.46,1
97.77,97.8,698.46,622.25,0
97.8,97.97,622.25,622.25,0
97.97,98,622.25,554.37,0
98,98.4,554.37,554.37,0
98.4,98.8,523.25,523.25,1
98.8,99.17,523.25,523.25,1
99.17,99.2,523.25,554.37,0
99.2,99.6,554.37,554.37,0
99.6,99.7033333333333,622.25,622.25,1
99.7033333333333,99.7333333333333,622.25,698.46,0
99.7333333333333,99.8366666666667,698.46,698.46,0
99.8366666666667,99.8666666666667,698.46,622.25,0
99.8666666666667,99.97,622.25,622.25,0
99.97,100,622.25,554.37,0
100,100.17,554.37,554.37,0
100.17,100.2,554.37,622.25,0
100.2,100.37,622.25,622.25,0
100.37,100.4,622.25,554.37,0
100.4,100.8,554.37,554.37,0
100.8,100.9,554.37,523.25,1
100.9,101.17,523.25,523.25,1
101.17,101.2,523.25,523.25,0
101.2,101.57,523.25,523.25,0
101.57,101.6,523.25,523.25,0
101.6,101.97,523.25,523.25,0
101.97,102,523.25,523.25,0
102,102.37,523.25,523.25,0
102.37,102.4,523.25,523.25,0
102.4,102.8,523.25,523.25,0
102.8,103.2,523.25,523.25,1
103.2,103.57,698.46,698.46,1
103.57,103.6,698.46,830.61,0
103.6,104,830.61,830.61,0
104,104.4,830.61,830.61,1
104.4,104.8,830.61,830.61,1
104.8,105.17,830.61,830.61,1
105.17,105.2,830.61,932.33,0
105.2,105.6,932.33,932.33,0
105.6,106,932.33,932.33,1
106,106.4,1046.5,1046.5,1
106.4,106.8,1046.5,1046.5,1
106.8,106.9,1046.5,932.33,1
106.9,107.2,932.33,932.33,1
107.2,107.57,1046.5,1046.5,1
107.57,107.6,1046.5,1046.5,0
107.6,108,1046.5,1046.5,0
108,108.4,932.33,932.33,1
108.4,108.77,1046.5,1046.5,1
108.77,108.8,1046.5,1244.51,0
108.8,109.2,1244.51,1244.51,0
109.2,109.3,1244.51,1108.73,1
109.3,109.6,1108.73,1108.73,1
109.6,110,1046.5,1046.5,1
110,110.4,1046.5,1046.5,1
110.4,110.6,1046.5,1046.5,1
110.6,110.8,932.33,932.33,1
110.8,111.17,1046.5,1046.5,1
111.17,111.2,1046.5,932.33,0
111.2,111.37,932.33,932.33,0
111.37,111.4,932.33,1108.73,0
111.4,111.6,1108.73,1108.73,0
111.6,111.7,1108.73,1046.5,1
111.7,112,1046.5,1046.5,1
112,112.37,932.33,932.33,1
112.37,112.4,932.33,830.61,0
112.4,112.8,830.61,830.61,0
112.8,112.97,830.61,830.61,1
112.97,113,830.61,1244.51,0
113,113.17,1244.51,1244.51,0
113.17,113.2,1244.51,1244.51,0
113.2,113.57,1244.51,1244.51,0
113.57,113.6,1244.51,1244.51,0
113.6,113.97,1244.51,1244.51,0
113.97,114,1244.51,1244.51,0
114,114.07,1244.51,1108.73,0
114.07,114.1,1108.73,1108.73,0
114.1,114.37,1108.73,1108.73,0
114.37,114.4,1108.73,1108.73,0
114.4,114.77,1108.73,1108.73,0
114.77,114.8,1108.73,1244.51,0
114.8,114.97,1244.51,1244.51,0
114.97,115,1244.51,1108.73,0
115,115.17,1108.73,1108.73,0
115.17,115.2,1108.73,1108.73,0
115.2,115.27,1108.73,1046.5,0
115.27,115.3,1046.5,1046.5,0
115.3,115.57,1046.5,1046.5,0
115.57,115.6,1046.5,1046.5,0
115.6,115.97,1046.5,1046.5,0
115.97,116,1046.5,1046.5,0
116,116.37,1046.5,1046.5,0
116.37,116.4,1046.5,932.33,0
116.4,116.77,932.33,932.33,0
116.77,116.8,932.33,830.61,0
116.8,117.17,830.61,830.61,0
117.17,117.2,830.61,932.33,0
117.2,117.6,932.33,932.33,0
117.6,117.77,932.33,932.33,1
117.77,117.8,932.33,1244.51,0
117.8,118,1244.51,1244.51,0
118,118.4,1244.51,1244.51,1
118.4,118.8,1244.51,1244.51,1
118.8,118.9,1244.51,1108.73,1
118.9,119.2,1108.73,1108.73,1
119.2,119.6,1046.5,1046.5,1
119.6,120,1046.5,1046.5,1
120,120.17,1046.5,1046.5,1
120.17,120.2,1046.5,1108.73,0
120.2,120.4,1108.73,1108.73,0
120.4,120.5,1108.73,1046.5,1
120.5,120.77,1046.5,1046.5,1
120.77,120.8,1046.5,1046.5,0
120.8,121.2,1046.5,1046.5,0
121.2,121.3,1046.5,932.33,1
121.3,121.6,932.33,932.33,1
121.6,121.97,932.33,932.33,1
121.97,122,932.33,932.33,0
122,122.4,932.33,932.33,0
122.4,122.77,932.33,932.33,1
122.77,122.8,932.33,1046.5,0
122.8,123.2,1046.5,1046.5,0
123.2,123.3,1046.5,932.33,1
123.3,123.6,932.33,932.33,1
123.6,123.7,932.33,783.99,1
123.7,124,783.99,783.99,1
124,124.17,932.33,932.33,1
124.17,124.2,932.33,830.61,0
124.2,124.37,830.61,830.61,0
124.37,124.4,830.61,783.99,0
124.4,124.8,783.99,783.99,0
124.8,125.2,698.46,698.46,1
125.2,125.57,622.25,622.25,1
125.57,125.6,622.25,622.25,0
125.6,126,622.25,622.25,0
126,126.1,622.25,587.33,1
126.1,126.4,587.33,587.33,1
126.4,126.8,622.25,622.25,1
126.8,127.2,622.25,622.25,1
127.2,127.3,622.25,587.33,1
127.3,127.6,587.33,587.33,1
127.6,128,622.25,622.25,1
128,128.4,622.25,622.25,1
128.4,128.5,622.25,587.33,1
128.5,128.8,587.33,587.33,1
128.8,128.97,698.46,698.46,1
128.97,129,698.46,622.25,0
129,129.17,622.25,622.25,0
129.17,129.2,622.25,554.37,0
129.2,129.6,554.37,554.37,0
129.6,129.97,523.25,523.25,1
129.97,130,523.25,554.37,0
130,130.37,554.37,554.37,0
130.37,130.4,554.37,622.25,0
130.4,130.77,622.25,622.25,0
130.77,130.8,622.25,698.46,0
130.8,131.17,698.46,698.46,0
131.17,131.2,698.46,622.25,0
131.2,131.57,622.25,622.25,0
131.57,131.6,622.25,554.37,0
131.6,131.97,554.37,554.37,0
131.97,132,554.37,554.37,0
132,132.07,554.37,523.25,0
132.07,132.1,523.25,523.25,0
132.1,132.37,523.25,523.25,0
132.37,132.4,523.25,523.25,0
132.4,132.77,523.25,523.25,0
132.77,132.8,523.25,523.25,0
132.8,133.17,523.25,523.25,0
133.17,133.2,523.25,523.25,0
133.2,133.57,523.25,523.25,0
133.57,133.6,523.25,523.25,0
133.6,134,523.25,523.25,0
134,134.4,523.25,523.25,1
